Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2022-12-28,229.8594970703125,234.9461442249819,229.50666562158048,232.17249991090657,17457100
2022-12-29,236.21044921875,237.1023307951029,230.95718926754077,230.95718926754077,19770700
2022-12-30,235.044189453125,235.18140087026654,231.94711466058996,233.46625067853594,21938500
2023-01-03,234.80894470214844,240.85607195731004,232.6723500003931,238.23924481140818,25740000
2023-01-04,224.53765869140625,228.2325713228783,221.46018993339348,227.65432430054253,50623400
2023-01-05,217.88287353515625,223.01852855170435,217.3438233498918,222.67549253701173,39585600
2023-01-06,220.45068359375,221.26415657200155,214.98181819404755,218.55912524866,43613600
2023-01-09,222.5970458984375,226.6350089068908,221.90119346839506,221.94039031385265,27369800
2023-01-10,224.2926483154297,226.70365108395583,222.80291366553493,223.22434339433113,27033900
2023-01-11,231.07484436035156,231.2512526344681,226.5076407236404,226.68404899775695,28669300
2023-01-12,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500
2023-01-13,234.4658966064453,234.60310800553617,230.24172965416147,232.28030969416918,21333300
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300
2023-01-18,231.11402893066406,237.55319978230224,230.82981063027438,236.75933268112436,30028700
2023-01-19,227.31130981445312,230.82982947150802,226.0862024706812,229.124474665205,28623000
2023-01-20,235.4362030029297,235.94585178667532,229.8399067203441,230.18294271909866,35389800
2023-01-23,237.7492218017578,240.2876405055047,234.8775625509585,236.29869896460573,31934000
2023-01-24,237.219970703125,239.09193825120215,235.65184232831297,237.67081677077388,40234400
2023-01-25,235.81842041015625,238.4548533307445,226.3017817017581,229.81049029542936,66526600
2023-01-26,243.061279296875,243.3651035032085,237.18076447517643,238.79790006917452,33454500
2023-01-27,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900
2023-01-30,237.87661743164062,240.7090646327135,237.37676413120786,239.64075980634883,25867400
2023-01-31,242.8750457763672,243.01225718230123,238.11182846334003,238.60187133523615,26541100
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900
2023-02-02,259.3307189941406,259.4189231304734,252.12708209516663,253.66582404083547,39940400
2023-02-03,253.20516967773438,258.9386775277901,251.98006244096368,254.37147415992763,29077300
2023-02-06,251.65663146972656,253.15616161509,249.70627021074858,252.31330214573043,22518000
2023-02-07,262.2317810058594,263.41767657007773,254.90072770646373,255.34177832539393,50841400
2023-02-08,261.4183349609375,271.248595796035,260.908671127071,267.75949222350795,54686000
2023-02-09,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100
2023-02-10,257.860595703125,258.8308711332053,255.46918381235315,256.3218537248294,25818500
2023-02-13,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900
2023-02-14,266.74993896484375,269.49416696950243,263.9174769262478,267.23998181637864,37047900
2023-02-15,264.6178283691406,266.00321414410365,261.53263664657936,263.63528781822424,28922400
2023-02-16,257.5729675292969,262.08282450135516,257.32733242198594,259.41031333442197,29603600
2023-02-17,253.5543975830078,255.54895358722538,251.53036656334888,254.8611932320075,30000100
2023-02-21,248.258544921875,251.02931675886796,247.19739921785944,250.03694110450442,28397400
2023-02-22,247.11875915527344,249.899350607588,245.9691885535539,249.65371547921086,22491100
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100
2023-02-24,244.86878967285156,246.6177108853171,243.76834890789732,245.59587517391404,24990900
2023-02-27,245.7923583984375,248.40591997457756,245.03579794379073,248.05220476132266,21190000
2023-02-28,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000
2023-03-01,241.9702911376953,246.54891919262562,241.49866082910683,246.38188908047658,27565300
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200
2023-03-03,250.83277893066406,251.15701912226012,247.00087665249143,247.78691211765954,30760100
2023-03-06,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800
2023-03-07,249.7126922607422,253.1908944468832,248.96596678774188,251.82514859412282,21473200
2023-03-08,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200
2023-03-09,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400
2023-03-10,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900
2023-03-13,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700
2023-03-14,256.2367248535156,256.51183497207546,251.39279278071712,252.26725315593453,33620300
2023-03-15,260.8055725097656,261.8274231030396,254.6843339357489,255.44090936840504,46028000
2023-03-16,271.377685546875,271.73138571783875,258.6832496805038,260.57954556148786,54768800
2023-03-17,274.55133056640625,278.38323315935025,271.49564349381546,273.4017747809038,69527400
2023-03-20,267.47705078125,272.6353891713259,265.13859924685386,272.1441188484615,43466600
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,267.5360107421875,276.1332417111231,267.4279156750732,268.62661650670384,34873300
2023-03-23,272.812255859375,276.15288826078046,270.395214119826,273.08736605749635,36610900
2023-03-24,275.67144775390625,275.73039779634655,270.4737991238302,272.3995704746585,28172000
2023-03-27,271.5545654296875,276.54585829331256,270.70956495396155,275.60262774915475,26840200
2023-03-28,270.4246520996094,271.318767617221,267.30015029600474,270.9748724204844,21878600
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000
2023-03-30,279.09063720703125,279.4934824393244,276.56553072790194,279.26751729823314,25053400
2023-03-31,283.2664794921875,284.2195451964046,278.0590256349784,278.77629115992977,32766000
2023-04-03,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300
2023-04-04,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300
2023-04-05,279.3755798339844,282.1365164147506,277.98038902724386,280.8592256779027,22064800
2023-04-06,286.50885009765625,286.9804504038719,277.10592919060144,278.2653199230616,29770300
2023-04-10,284.3374328613281,284.54375798741194,279.7391201581484,284.1605527684974,23103000
2023-04-11,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600
2023-04-12,278.5403747558594,281.99893623300966,277.03708910895165,279.81769529585387,27403400
2023-04-13,284.7795715332031,284.83852157200124,278.2260423471424,278.6386926187293,24222700
2023-04-14,281.1441650390625,283.4433063088322,278.7369287176148,281.98913551237405,20987900
2023-04-17,283.7577209472656,286.5088526923991,281.16382928530817,284.86799665280347,23836200
2023-04-18,283.3352355957031,286.66606271139386,281.99899473668074,286.47937759362446,20161800
2023-04-19,283.4138488769531,284.00334925083666,279.5721115217609,280.99677740499226,17150300
2023-04-20,281.1146545410156,283.9836860604295,280.1026390020825,280.26968408422516,23244400
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400
2023-04-24,276.8504333496094,279.9749350122071,273.85369673777154,277.1648535144223,26611000
2023-04-25,270.611328125,276.68342145250523,270.5621831072535,274.6299153265919,45772200
2023-04-26,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200
2023-04-27,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600
2023-04-28,301.89544677734375,303.5362728554159,298.0143992536934,298.7021896959071,36446700
2023-05-01,300.22509765625,303.21202941946285,299.82225241970167,301.6104834742064,21294100
2023-05-02,300.0777587890625,303.78192643359597,298.6039477390434,302.38673543104494,26404400
2023-05-03,299.0853576660156,303.2218452657529,298.78077247368105,301.26659903403873,22360800
2023-05-04,300.0777587890625,302.38673543104494,298.10284238691287,300.8932543767775,22519900
2023-05-05,305.2262268066406,306.52318757549443,298.9576130752729,300.38230891776885,28181200
2023-05-08,303.2611389160156,304.7840947802389,300.7458374723301,304.71530974445443,21318600
2023-05-09,301.6399841308594,304.6269161479535,300.9620286732827,302.62252479578075,21340800
2023-05-10,306.8572998046875,307.5352553222301,302.29832630828196,303.2317220316603,30078000
2023-05-11,304.6956787109375,305.68805440207467,300.9129210456276,304.6858736936846,31680200
2023-05-12,303.5755920410156,305.2262531704453,301.24697545043415,305.12799310648273,19758100
2023-05-15,304.0570373535156,304.4893576613307,302.21969103768305,303.7033370933557,16336500
2023-05-16,306.29718017578125,308.2327862505442,304.4205241349901,304.4205241349901,26730300
2023-05-17,309.1921691894531,309.61557800525054,305.9820752690315,307.5083603764243,24315000
2023-05-18,313.6429748535156,314.1550321133072,308.91648200354047,309.71407729634495,27276000
2023-05-19,313.4657897949219,313.86951575848417,311.5259518994373,311.89028190183615,27529500
2023-05-22,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200
2023-05-24,309.0444641113281,311.65388239302536,307.82343004625983,309.9109947219232,23384900
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700
2023-05-26,327.7929992675781,328.29517001444793,318.9209454523759,319.058786228864,36630600
2023-05-30,326.1386413574219,330.59927867316253,325.4592039473821,330.0971080159677,29503100
2023-05-31,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600
2023-06-01,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900
2023-06-02,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25864000
2023-06-05,330.7962341308594,333.3761130137204,329.535834140366,330.08725725806266,21307100
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200
2023-06-07,318.4285888671875,329.368464259654,317.5620581330694,326.57195237701546,40717100
2023-06-08,320.2797546386719,321.63862942191327,318.3989962118977,318.97995875467535,23277700
2023-06-09,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22514900
2023-06-12,326.76885986328125,327.01503196954405,320.1812918956647,323.5489094811682,24260300
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300
2023-06-14,332.17486572265625,333.8488484484753,327.71422733831974,329.2207997714317,26003800
2023-06-15,342.7701110839844,344.48345964894935,332.03701124714706,332.3127228558807,38899100
2023-06-16,337.08837890625,346.088445630965,336.7142225430132,345.9407483756996,46533600
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400
2023-06-21,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800
2023-06-23,329.8902893066406,332.78527553959094,328.3443513926905,329.24039137166153,23084700
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600
2023-06-27,329.44720458984375,331.0029990368277,324.25787749926053,326.7786773945669,24354100
2023-06-28,330.7076110839844,332.80500222166694,328.6988382978553,329.53582946293454,20259500
2023-06-29,329.91986083984375,330.96362821714007,327.527075062663,329.5850703650796,16997000
2023-06-30,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26823800
2023-07-03,332.81488037109375,335.68032771766394,331.41663942897316,333.99651867597373,12508700
2023-07-05,332.9723815917969,336.4187910450174,329.60476403996404,329.9592374452914,18172400
2023-07-06,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200
2023-07-07,332.05670166015625,336.5567359201338,331.84006895912,334.1245537972637,21185300
2023-07-10,326.7491760253906,330.0971410096197,322.5741063466411,329.4767824384207,32791400
2023-07-11,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200
2023-07-12,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300
2023-07-13,337.413330078125,338.47678032587305,333.82904988511615,334.36079003414267,20567200
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28302200
2023-07-17,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64872700
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400
2023-07-21,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69368900
2023-07-24,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100
2023-07-25,345.6059875488281,346.50205770801625,339.78647478990905,341.79521773437693,41637700
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700
2023-07-27,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300
2023-07-28,333.1890563964844,334.8039600258681,328.0686940198267,328.5610382897155,28484900
2023-07-31,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000
2023-08-01,331.1900939941406,333.3564205017468,328.5905322353185,330.0577083402896,18311900
2023-08-02,322.4855041503906,328.5216498452857,321.3629447652297,328.5216498452857,27761300
2023-08-03,321.6583251953125,324.82902313251566,320.9592048261729,321.00842722740435,18253700
2023-08-04,322.76116943359375,330.00849183831787,322.22942927216775,326.79839796975773,23727700
2023-08-07,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500
2023-08-08,321.0577087402344,323.7163800029689,318.0544205048181,321.95377897989215,22327600
2023-08-09,317.2961730957031,322.101427535395,316.134217875359,321.4712425475284,22373300
2023-08-10,317.98541259765625,323.23381851196274,316.26220792584803,321.02809609784106,20113700
2023-08-11,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24342600
2023-08-14,319.07843017578125,319.0981131252165,315.1790425656813,316.4690119861492,18836100
2023-08-15,316.9317932128906,320.112347555103,315.98650076532334,318.05435241024975,16966300
2023-08-16,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900
2023-08-17,312.6886901855469,317.6126787186903,312.0275389046307,316.30028363904523,21257200
2023-08-18,312.2940368652344,314.1689001847318,307.429221422088,310.3303374450524,24744800
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000
2023-08-22,318.1949462890625,321.76706122549984,317.2081728761711,321.19474589615413,16102000
2023-08-23,322.6748962402344,324.84580972840274,319.1817100325212,319.5369641096459,21166400
2023-08-24,315.7378845214844,328.5758160317228,315.7280071510717,328.44753067209507,23281400
2023-08-25,318.7080383300781,321.05653339298726,314.58330321702437,317.21800107114086,21684100
2023-08-28,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100
2023-08-31,323.4247741699219,326.5331035397422,322.4577256512088,324.84572990136996,26411000
2023-09-01,324.3129577636719,327.59890002172364,322.4578189047863,326.92790131946913,14931200
2023-09-05,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900
2023-09-06,328.4771423339844,330.036231094412,325.81284204251835,328.9705290461866,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.8486633300781,331.71367911357964,325.1022866960148,325.72395862384866,19530100
2023-09-11,333.47021484375,333.9438769304571,330.9934039017012,332.77946139821074,16583300
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500
2023-09-13,331.61505126953125,332.39461065187623,326.789745222865,326.92787783331875,16544400
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000
2023-09-15,325.85223388671875,332.9372579435442,325.289765958544,332.4636260999671,37666900
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,324.3030090332031,325.0332416851502,320.21778360821713,321.8558307484151,16505900
2023-09-20,316.52728271484375,325.2306310562654,316.27074211639325,325.1517024368806,21436500
2023-09-21,315.3036804199219,321.04670841856864,310.8335984468154,315.03726246226876,35529500
2023-09-22,312.8170471191406,317.19832345154833,311.96840633060816,317.0700380905197,21447900
2023-09-25,313.3400573730469,313.46834274289967,310.83364431712715,312.4026105271508,17836000
2023-09-26,308.0114440917969,311.70196673842554,305.91945932011913,310.9618867351327,26297600
2023-09-27,308.6528015136719,310.14280858680456,305.5937985326922,308.1692621621633,19410100
2023-09-28,309.4915771484375,311.3072363180732,305.3569948142918,306.8766039400304,19683600
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24140300
2023-10-02,317.5436096191406,317.63244570904936,311.0111757318988,312.0966322948684,20570000
2023-10-03,309.244873046875,317.1390587858504,307.09368454641833,316.5864380793077,21033500
2023-10-04,314.7411804199219,315.80691237012786,309.8467936401809,309.87639563246836,20720100
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600
2023-10-06,322.93145751953125,324.8359228657201,312.1163998758835,312.363093214424,25645500
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200
2023-10-10,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100
2023-10-11,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200
2023-10-12,326.7798767089844,329.2172081664268,324.37214724843665,326.19768402743284,19313100
2023-10-13,323.39520263671875,329.41449526956706,322.04329801120366,327.9836921494348,21072400
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000
2023-10-17,327.66796875,329.0494454701595,323.0794785194293,325.23063727753015,18338500
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100
2023-10-20,322.3492126464844,327.5297719167904,321.14534814482755,327.33240523235037,25012600
2023-10-23,324.9642028808594,328.3291035769389,320.0994175521123,321.16511950696747,24374700
2023-10-24,326.1581726074219,327.450843201344,323.2669341104162,326.91797719567256,31153600
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800
2023-10-26,323.5531311035156,337.11138741830564,322.61568436698997,336.0358080707796,37828500
2023-10-27,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.637939453125,334.5161822328496,330.2631912926322,334.36817224579886,20265300
2023-11-01,341.49261474609375,342.82476461304486,335.15751743704527,335.29568014223713,28158800
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23624000
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300
2023-11-07,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900
2023-11-08,358.3960876464844,359.057208917739,355.78111421518867,356.89617290299117,26767800
2023-11-09,355.9192199707031,359.96499602316095,355.59356795817394,357.50791033254774,24847300
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100
2023-11-13,361.830078125,363.5964110163235,361.06039604556366,363.3497176560691,19986500
2023-11-14,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900
2023-11-15,365.5208435058594,368.9420000758944,362.98954914112466,367.11275840931216,26860100
2023-11-16,371.9479064941406,372.12587894423325,366.0251173322835,366.7963614577358,27182300
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000
2023-11-20,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100
2023-11-22,373.6090393066406,375.52726727191356,370.7613594334498,373.75734968023374,23345300
2023-11-24,373.19378662109375,373.7277342076605,370.92951089344206,373.0949029680178,10176600
2023-11-27,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200
2023-11-28,378.40460205078125,378.70122279234795,373.91555038642196,374.1034202477642,20453100
2023-11-29,374.5978088378906,379.9866201515638,373.20363100030266,379.45270281593014,28963400
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33020400
2023-12-04,364.9967956542969,365.37250519603646,358.8268127510661,364.9572361643586,32063300
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000
2023-12-06,364.66064453125,369.9802652283336,363.8992977327105,369.3474641617025,21182100
2023-12-07,366.7865295410156,367.2809176222543,362.2084910807366,364.0970571720749,23118900
2023-12-08,370.02972412109375,370.2571233325587,364.0970669863145,365.05618109677266,20144800
2023-12-11,367.132568359375,367.429219306122,361.990950541345,364.3442425802933,27708800
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500
2023-12-14,361.82281494140625,369.56494835815715,360.04303011057067,369.119987062923,43277500
2023-12-15,366.56903076171875,368.2202702045034,362.1689643703593,362.73257407600477,78478200
2023-12-18,368.4674377441406,368.8135154424353,364.5419950993195,365.3033720705786,21802900
2023-12-19,369.0705871582031,369.0705871582031,365.68895952374146,367.3204340997758,20603700
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700
2023-12-21,369.347412109375,370.2076424400769,365.8866959536453,368.3784007227526,17708000
2023-12-22,370.3757629394531,370.96903467399375,368.52675633726045,369.48587042516914,17091100
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100
2023-12-27,369.8714599609375,370.85033858302916,368.62559249642084,369.49572023830234,14905400
2023-12-28,371.06793212890625,372.2346808060371,369.9605076099309,371.15691836613945,14327000
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18723000
2024-01-02,366.70733642578125,371.680878310716,362.6533489440639,369.6637668979749,25258600
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000
2024-01-09,371.57220458984375,371.76994171839436,367.0238281824233,367.8346318821267,20830000
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200
2024-01-11,380.31292724609375,386.2950101261023,376.1106291407019,381.66754557205917,27850800
2024-01-12,384.1098937988281,384.31752835299,380.33276145139934,381.1633298431019,21645700
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100
2024-01-19,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29272000
2024-01-22,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900
2024-01-23,394.42279052734375,394.89741393072353,389.5085719753557,391.30815176623645,20525900
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000
2024-01-25,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600
2024-01-31,393.1175842285156,410.65849256823645,392.7517419035558,402.39230877230926,47871100
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,406.6045227050781,408.0184653335539,399.03049390369324,399.27768793699545,28245000
2024-02-05,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600
2024-02-07,409.4027099609375,409.649903972549,402.8273552870818,402.8669147779537,22340500
2024-02-08,409.4620361328125,410.89577347726316,407.89978324873107,409.40271198373665,21225300
2024-02-09,415.8298034667969,416.09679234296146,410.43109406340193,410.5893018705596,22032800
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500
2024-02-16,400.263671875,404.45394000272717,399.64950189121174,404.12702357209685,22281100
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18631100
2024-02-22,407.78240966796875,408.9513159326477,404.7313605611897,406.33613530267354,27009900
2024-02-23,406.4847106933594,411.95283750838547,405.1275871523173,411.76465043623483,16295900
2024-02-26,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800
2024-02-28,403.88934326171875,405.45448536199376,401.5118980645711,404.3450129520486,13183100
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17800300
2024-03-04,411.0216369628906,413.42879866896584,408.44605918838874,409.5555314036571,17596000
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200
2024-03-06,398.3122253417969,401.35338891279406,394.6470062269907,399.1839622822259,22344100
2024-03-07,405.29595947265625,405.92993066363545,398.46076390351783,402.3043143885256,18718500
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,17971700
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800
2024-03-12,411.3782958984375,411.66557971021905,402.96807213356095,403.79026068759885,22457000
2024-03-13,411.20001220703125,414.2510613457713,407.5843111404895,414.17182627227476,17115900
2024-03-14,421.22491455078125,423.8004927118293,414.06283197899603,416.2916924630243,34157300
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45049800
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000
2024-03-19,417.4506530761719,417.70821992442677,411.64569488735077,413.9042719765494,19837900
2024-03-20,421.2347717285156,421.9578936817544,416.7077018080513,418.03510823968844,17860100
2024-03-21,425.33587646484375,426.77226517382667,423.1466488448073,425.7915460992778,21296200
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17636500
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600
2024-03-27,417.470458984375,420.4621040067137,415.0732129558644,420.45218828756117,16705000
2024-03-28,416.7671813964844,417.9063706755069,415.1822079413489,417.0049168339557,21871200
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,413.9538879394531,424.6425208864229,413.64680290754876,420.99707269364404,19370900
2024-04-05,421.52203369140625,422.50275274464576,414.3896991298408,416.0638232237435,16544300
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12512300
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400
2024-04-12,417.9360656738281,421.1852474824693,415.82607308443,420.06585947169174,19232100
2024-04-15,409.7536926269531,422.80985372463516,409.54564389911945,422.59191950798987,20273500
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600
